25 20
#############
#....K......#    ########
#...s...s...######......#
#.W.....................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...s...#      #..c...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
