25 20
#############
#....K......#    ########
#...s...s...######......#
#.W.....................#
#...........######......#
#.....s.....#    #......#
#...........#    #...o..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...s...#      #..c...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
